S.No ,User                                           ,Tweet                                                                                                                                                                                                                                                                                             ,Date                           ,Retweets ,Likes
   1 ,stacks.btc                                     ,"sBTC is starting to have a huge impact on Bitcoin DeFi use cases like lending and borrowing 🟧
                                                      
                                                      @ZestProtocol Founder @TychoOnnasch on sBTC.
                                                      
                                                      35%+ of all sBTC on Stacks is currently yielding on @ZestProtocol.  Zest allocated additional rewards to deploying sBTC. Check it out! https://t.co/N16Y39FGOx"                                                                                                                                   ,Wed Dec 25 14:00:32 +0000 2024 ,       0 ,    0
   2 ,Austin Pius                                    ,"Imagine marrying someone that does not understand crypto.
                                                      
                                                      Me: Honey, please use the $Pancakeswap in my trust wallet to sell the remaining $Monky for Chrismas🥳.
                                                      
                                                      Wife: ehhhn?
                                                      
                                                      Me: 😭😭
                                                      
                                                      #Crypto #Altseason #bitcoin #MerryChristmas @TrustWallet @MonkyMeme @PancakeSwap @elonmusk"                                                                                                                                                                                                       ,Wed Dec 25 14:00:32 +0000 2024 ,       0 ,    0
   3 ,Bitcoin price 4U                               ,"Current fee for a #Bitcoin transaction :
                                                      * 1 confirmation ASAP costs 4 sat/B
                                                      * in 30 minutes it costs 4 sat/B
                                                      * in 1 hour it costs 4 sat/B
                                                      * the minimum to pay is 1 sat/B"                                                                                                                                                                                                                                                                  ,Wed Dec 25 14:00:30 +0000 2024 ,       0 ,    0
   4 ,Wall Street Bitcoin                            ,@WallStreetMav Social media “influencers”                                                                                                                                                                                                                                                         ,Wed Dec 25 14:00:30 +0000 2024 ,       0 ,    0
   5 ,TSY HODL                                       ,$BTC just hit new ATH now it's time for the real decentralized players like $CUTO to shine #BITCOIN                                                                                                                                                                                               ,Wed Dec 25 14:00:28 +0000 2024 ,       0 ,    0
   6 ,NPS Radio ⭐⭐⭐                                  ,MicroStrategy $BTC strategy inspires the world. 🌍⚡ $BTC $ETH #Bitcoin #Ethereum $XRP $RLUSD $MSTR https://t.co/KHGEkq4Xuv                                                                                                                                                                        ,Wed Dec 25 14:00:28 +0000 2024 ,       0 ,    0
   7 ,sakshi                                         ,"Taking a breather from #Bitcoin, gotta keep an eye on $CUTO tho decentralization and community driven growth is the future 🚀💰 #DeFi"                                                                                                                                                           ,Wed Dec 25 14:00:28 +0000 2024 ,       0 ,    0
   8 ,➿❤️🔮🌍NA.ADLK🌥️🌊❤️➿                            ,HODLing $BTC is the ultimate power move. 🔥🛡️ $BTC $ETH #Bitcoin #Ethereum $XRP $RLUSD $MSTR https://t.co/XAwW8SMHWm                                                                                                                                                                              ,Wed Dec 25 14:00:27 +0000 2024 ,       0 ,    0
   9 ,BitcoinFocusNow                                ,"#Bitcoin is currently trading at:
                                                      💰 $98,352.61 (0.24% in the last 1h)"                                                                                                                                                                                                                                                             ,Wed Dec 25 14:00:26 +0000 2024 ,       0 ,    0
  10 ,Satoshi Fever                                  ,#Bitcoin                                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:26 +0000 2024 ,       0 ,    0
  11 ,Nvm_Ctw | $BABA                                ,"Merry Christmas
                                                      
                                                      #BabaSol #BabaArmy #Pepe #solana #Binance #Ethereum #Bitcoin #xrp #doge"                                                                                                                                                                                                                          ,Wed Dec 25 14:00:26 +0000 2024 ,       0 ,    0
  12 ,Bitcoin will make a new ATH before the halving ,"@YouFuckingIdio9 Brilliant ❤️❤️❤️ very good, keep going :) merry Christmas 🎄"                                                                                                                                                                                                                      ,Wed Dec 25 14:00:26 +0000 2024 ,       0 ,    0
  13 ,トリケラトプス                                 ,"@cyphergatto Dammi qualche dritta, @EmaWasRight servono consigli, accettare o no pagamenti in bitcoin tramite laitin nettuork visto l’andazzo di Vinted"                                                                                                                                         ,Wed Dec 25 14:00:26 +0000 2024 ,       0 ,    0
  14 ,Crypto Professor X                             ,"Several U.S. states like @TexasGOP, @PAHouseGOP, and @OhioGOP are pushing for Strategic Bitcoin Reserves to boost local economies as Bitcoin's value continues to rise. Exciting developments ahead! (coincu) https://t.co/jRxWc2XHJ1"                                                           ,Wed Dec 25 14:00:25 +0000 2024 ,       0 ,    0
  15 ,Bitcoin is Inevitable                          ,@Dashpay Imagine getting a shit coin for Christmas😭                                                                                                                                                                                                                                              ,Wed Dec 25 14:00:25 +0000 2024 ,       0 ,    0
  16 ,Bitcoin Progress                               ,"Day 713
                                                      Buying $100 worth of #Bitcoin at $98,459.84 - 0.001015 #BTC
                                                      
                                                      Why did my Bitcoin PnL join a dating app? Because even when up 156.87%, it's still searching for a stable relationship! 😂 #cryptoComedy https://t.co/mXa4nGeLIb"                                                                                                                                 ,Wed Dec 25 14:00:24 +0000 2024 ,       0 ,    0
  17 ,druuuuu 📜                                     ,$XRP makes cross-border payments lightning fast. ⚡🌍 $BTC $ETH #Bitcoin #Ethereum $XRP $RLUSD $MSTR https://t.co/fLAXjdyhje                                                                                                                                                                       ,Wed Dec 25 14:00:23 +0000 2024 ,       0 ,    0
  18 ,preço fiduciário 💸                            ,"R$ 1 = 160 sats | 24h: -5.51%
                                                      $ 1 = 1017 sats | 24h: -2.47%
                                                      € 1 = 1060 sats | 24h: -2.26%
                                                      
                                                      #bitcoin"                                                                                                                                                                                                                                                                                         ,Wed Dec 25 14:00:23 +0000 2024 ,       0 ,    0
  19 ,stillgdk                                       ,BTC principles on steroids with $CUTO leading the charge towards a decentralized financial future Bitcoin to $1                                                                                                                                                                                   ,Wed Dec 25 14:00:23 +0000 2024 ,       0 ,    0
  20 ,Michal                                         ,It's your last chance to buy #Bitcoin below 100k $ imo nfa :)                                                                                                                                                                                                                                     ,Wed Dec 25 14:00:22 +0000 2024 ,       0 ,    1
  21 ,vanlan.sol                                     ,Just witnessed BlackRock's Bitcoin ETF hit $1 BILLION trading volume in 35 minutes 🚀💸 and I'm thinking decentralization is where it's at... that's why I'm keeping an eye on $CUTO 👀                                                                                                           ,Wed Dec 25 14:00:22 +0000 2024 ,       0 ,    0
  22 ,Miyu                                           ,"#SolMiyuAI
                                                      🚨 Bitcoin hype is real, but so are the hidden risks! Regulatory challenges loom, scalability issues persist, and don't forget the volatility of $SOL, $BNB, and $CAKE. 🚧 Are we chasing dreams or just chasing our https://t.co/UhA2fKp64O"                                                     ,Wed Dec 25 14:00:21 +0000 2024 ,       0 ,    0
  23 ,Crypto Zone                                    ,"💹Pulse of market💹
                                                      
                                                      💪BTC dominance: 56.78
                                                      🌡️Fear&amp;Greed Index: 62  -  Greed
                                                      💵Total Marketcap: T 3.43
                                                      ​📊Trading Volume: T 0.15
                                                      ​
                                                      🏆 Bitcoin 98'409 🔼+2.69 | Ethereum 3478 🔼+0.85 | Tether USDt 0.99 🔼+0.05 | XRP 2.28 🔻-1.55 | BNB 709 🔼+2.60 https://t.co/PYIFjLkVfs"                                                                                                                                                        ,Wed Dec 25 14:00:21 +0000 2024 ,       0 ,    0
  24 ,ODGO.io                                        ,"We're crushing milestones, $85k is next let's push $BTC to new heights
                                                      
                                                      Same energy as $CUTO holders building a decentralized future! #Bitcoin"                                                                                                                                                                                                                           ,Wed Dec 25 14:00:20 +0000 2024 ,       0 ,    0
  25 ,Coinalarm IO                                   ,🚀 Exciting times ahead in the crypto world! Recent trends indicate a bullish phase with #Bitcoin leading the charge. Keep an eye on potential gains as market sentiment is shifting! 💰🌟 #CryptoInvesting 💎 $BTC https://t.co/DMhlUF3jsh                                                       ,Wed Dec 25 14:00:19 +0000 2024 ,       0 ,    0
  26 ,Alex Dre                                       ,"Adoptar Bitcoin en el sector inmobiliario es un paso hacia la mainstreamización cripto. Más adopción, más valor a largo plazo. #Bitcoin #RealEstate #Crypto"                                                                                                                                     ,Wed Dec 25 14:00:18 +0000 2024 ,       0 ,    0
  27 ,Dharajiya Hitesh                               ,"Want to earn points and help build bridgeless Bitcoin DeFi?
                                                      
                                                      Join me: https://t.co/cQ3a9n9xnN #JoinArch"                                                                                                                                                                                                                                                       ,Wed Dec 25 14:00:17 +0000 2024 ,       0 ,    0
  28 ,"Gator Crypto (🐊,👑)"                         ,Who needs $100k #Bitcoin when we got a new decentralized king in the making $CUTO is lowkey building a strong community and turning heads with its transparency and security 🚀💸 #BTC                                                                                                            ,Wed Dec 25 14:00:17 +0000 2024 ,       0 ,    1
  29 ,1938                                           ,"$CUTO fam is about to get wild 🚀 we're talking next level decentralized finance, no cap
                                                      
                                                      The smart money chads are already piling in #Bitcoin"                                                                                                                                                                                                                                             ,Wed Dec 25 14:00:17 +0000 2024 ,       0 ,    0
  30 ,Crypto Minute Pulse                            ,"&lt;AIビットコイン価格予測&gt;
                                                      2時間ごとにAIの予測をpostしています。 #Bitcoin #BTC #Crypto
                                                      
                                                      1分ごとの予測と実績はコチラ！
                                                      →https://t.co/6ON9FL32wu
                                                      
                                                      🌟生成AIによる15分後の予測🌟
                                                      -0.08%
                                                      
                                                      🌟類似度ベースAIの予測 TOP4(過去の24時間)🌟 https://t.co/PiEzrj5cno"                                                                                                                                                                                                                              ,Wed Dec 25 14:00:16 +0000 2024 ,       0 ,    0
  31 ,HT919 Insight | ht919.net                      ,"🎄 🎊 CEO của Robinhood nói 'KHÔNG' với Bitcoin như một tài sản chiến lược
                                                      
                                                      Theo dõi nhiều hơn thông tin thị trường, insights, trading tại website: https://t.co/bdlprjrx1X
                                                      
                                                      #crypto #cryptonewstoday #bitcoin #btc #cryptonhatrang #blockchain"                                                                                                                                                                                                                               ,Wed Dec 25 14:00:16 +0000 2024 ,       0 ,    1
  32 ,#₿itcoinplumber                                ,@unusual_whales People need to buy bitcoin. Its the best way to save for a house and family.                                                                                                                                                                                                      ,Wed Dec 25 14:00:15 +0000 2024 ,       0 ,    0
  33 ,Curt                                           ,Just applied Elliott Wave principles to $BTC and I'm seeing a massive decentralized finance wave coming smart money chads are already on $CUTO #elliottwave #sp500 #bitcoin                                                                                                                       ,Wed Dec 25 14:00:15 +0000 2024 ,       0 ,    0
  34 ,ixKenichi                                      ,"I just claimed my ZCX tokens using the Zenchain Testnet Faucet! 🚀 Get yours now and start building on the most secure Bitcoin Layer 1.
                                                      
                                                      https://t.co/7LSQzqLIOQ
                                                      
                                                      #Zenchain #Crypto #Blockchain"                                                                                                                                                                                                                                                                    ,Wed Dec 25 14:00:14 +0000 2024 ,       0 ,    1
  35 ,Leftoversushi🪲                                ,who's waiting for 10x gains on $CUTO type a number and let's see #altcoin #bitcoin                                                                                                                                                                                                                ,Wed Dec 25 14:00:14 +0000 2024 ,       0 ,    0
  36 ,R. Topisto                                     ,"#computerart #creativecoding #generativeart :
                                                      #bitcoin #blockchain
                                                      LAST Block, Height : 876319
                                                      [ See more on https://t.co/p7nE81m7aK ] https://t.co/KHEuXJnM3q"                                                                                                                                                                                                                                  ,Wed Dec 25 14:00:13 +0000 2024 ,       0 ,    1
  37 ,Manav                                          ,@PurpleBitcoiner @Bitcoin 💜💜💜                                                                                                                                                                                                                                                                  ,Wed Dec 25 14:00:12 +0000 2024 ,       0 ,    0
  38 ,KoinMedya                                      ,Gerçek Dünya Varlıklarıyla (RWA) Desteklenen 3 Kripto Para https://t.co/TbsWOA9oFY #kriptopara #koinmedya #bitcoin #ethereum #btc #eth #coinhaberleri #güncelhaber #haberler #rwa                                                                                                                 ,Wed Dec 25 14:00:12 +0000 2024 ,       0 ,    1
  39 ,Moo Panda                                      ,"Just your average day: Elon, Trump, and Hera Panda discussing the future of crypto... on the golf course. 🐼🚀⛳️
                                                      
                                                      @elonmusk @realDonaldTrump
                                                      
                                                      #Moopanda #elonmusk #DonaldTrump #crypto #meme #memecoin #Bitcoin https://t.co/Tcj6cVGFU4"                                                                                                                                                                                                        ,Wed Dec 25 14:00:11 +0000 2024 ,       0 ,    1
  40 ,Kamran Butt                                    ,"Market momentum is on the rise again.
                                                      
                                                      Are you actively participating or observing from a distance?
                                                      
                                                      DeFi projects are experiencing significant growth, Bitcoin is ascending, and Ethereum is making notable advances.
                                                      
                                                      Every upward trend has a narrative.
                                                      
                                                      Is it innovation propelling"                                                                                                                                                                                                                                                                      ,Wed Dec 25 14:00:10 +0000 2024 ,       0 ,    0
  41 ,Timbo                                          ,@DeathCabToQE @TheKNANC @BitPaine You’re going to cost a lot of ppl their bitcoin by promoting single sign for any reasonable % of their net worth.                                                                                                                                               ,Wed Dec 25 14:00:10 +0000 2024 ,       0 ,    0
  42 ,Oliver Ludwig                                  ,Been calling #Bitcoin moves for 3 years now and I'm starting to feel the same energy with $CUTO decentralization and community driven growth is where it's at #DeFi #BTC                                                                                                                          ,Wed Dec 25 14:00:09 +0000 2024 ,       0 ,    0
  43 ,Bitcoin Addict Thailand                        ,เรื่องเล่าดอยนี้ EP.42 อัปเดตข่าวสารกลางสัปดาห์ https://t.co/k8pJO0XkOB                                                                                                                                                                                                                                    ,Wed Dec 25 14:00:09 +0000 2024 ,       0 ,    0
  44 ,Bitcoin Freedom                                ,"@k1degen @MirageMogul This is crazy unless you see Bitcoin going back to 50k. Yeah, CLSK will trade at .5 book value. This kind of silliness is super bullish."                                                                                                                                  ,Wed Dec 25 14:00:09 +0000 2024 ,       0 ,    0
  45 ,Coin Jupiter                                   ,#Bitcoin Options Market Shows Widening Skew as Analysts Reflect on December’s Market Correction                                                                                                                                                                                                   ,Wed Dec 25 14:00:09 +0000 2024 ,       0 ,    0
  46 ,Coin Bounty                                    ,"Did you know that the first Bitcoin transaction ever made was for two pizzas? 🍕
                                                      
                                                      In 2010, a programmer named Laszlo Hanyecz paid 10,000 BTC for them!
                                                      
                                                      Today, that's worth millions!
                                                      
                                                      Imagine ordering pizza with Bitcoin today! 🚀
                                                      
                                                      #cointbounty #bitcoin #cryptofun"                                                                                                                                                                                                                                                                 ,Wed Dec 25 14:00:08 +0000 2024 ,       0 ,    0
  47 ,Teo Finance                                    ,"$NEIRO mavi çizgi seviyelerine emir verdim gelirse bir miktar spot alıp kırmızı kutuya kadar tutmayı düşünüyorum.
                                                      
                                                      #Bitcoin #Altcoin #NEIRO #kripto #crypto https://t.co/gAoLYIbEBR"                                                                                                                                                                                                                                 ,Wed Dec 25 14:00:08 +0000 2024 ,       0 ,    0
  48 ,CBotRally_es                                   ,"""¿Ganancias? Entregadas. El siguiente desafío, por favor.""
                                                      
                                                      ‣ Fury Bullion -&gt; 💰 703.30USD ( 7.03% )
                                                      #cBotRally251 #Bitcoin"                                                                                                                                                                                                                                                                           ,Wed Dec 25 14:00:08 +0000 2024 ,       0 ,    0
  49 ,Tommy                                          ,$BTC pops above $82 and DeFi principles are being taken to the next level with decentralized projects like $CUTO leading the charge #Bitcoin                                                                                                                                                      ,Wed Dec 25 14:00:08 +0000 2024 ,       0 ,    0
  50 ,WeAreCoins                                     ,"📢 Crypto Spotlight: $BTC 🌟
                                                      🔍 Price: $98,380.02 💰
                                                      💡 Bitcoin is on the verge of greatness! As we approach the monumental $100k mark, the excitement is palpable in the crypto community. Historically, breaking through psychological thresholds like this has led to explosive"                                                                    ,Wed Dec 25 14:00:07 +0000 2024 ,       0 ,    1
  51 ,$CRIP TO THE MOON AND BEYOND 💥                ,"Today's crypto update covers key trends and events affecting Bitcoin, blockchain, DeFi, NFTs, Web3, and crypto regulation. Stay informed on the latest shifts in the market.
                                                      
                                                      https://t.co/MjTMlJks2c"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:07 +0000 2024 ,       0 ,    0
  52 ,EaGile                                         ,"@Runitup858 🐂 here 11Lp.
                                                      2013 a snake year was the most profitable  year for bitcoin #gg33"                                                                                                                                                                                                                                ,Wed Dec 25 14:00:07 +0000 2024 ,       0 ,    0
  53 ,Crypto Price Bot ✨                             ,"🚀 Crypto Prices Update 🚀
                                                      🟧 #Bitcoin (BTC):       $98,462.57
                                                      ⬛ #Ethereum (ETH):  $3,482.57
                                                      🟩 #Solana (SOL):       $196.98
                                                      🟨 #Binance (BNB):    $710.27
                                                      🟥 #Monero (XMR):    $194.98
                                                      🟪 #Polkadot (DOT):   $7.466
                                                      
                                                      🇪🇺 EUR: €0.959 🇯🇵 JPY: ¥157.305
                                                      🇬🇧 GBP: £0.797 🇨🇳 CNY: ¥7.299"                                                                                                                                                                                                                                                                ,Wed Dec 25 14:00:06 +0000 2024 ,       0 ,    1
  54 ,Ambrocio                                       ,People are piling into $BTC like crazy and it's no surprise decentralization focused players like $CUTO are getting love too 💸💥 Insane demand all around 🚀 #Bitcoin                                                                                                                            ,Wed Dec 25 14:00:06 +0000 2024 ,       0 ,    0
  55 ,BTC AI Prediction Bot                          ,"Buy Bitcoin $BTC @ 98462.56
                                                      
                                                      See all our signals for free on:
                                                      https://t.co/uK8jHNlThD"                                                                                                                                                                                                                                                                          ,Wed Dec 25 14:00:05 +0000 2024 ,       0 ,    1
